POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,3,12.96,7.08,0.96,0.52,2.64,1.32,27.04,1.0,0.3456221198156682,0.22580645161290322,0.6760563380281689,0.6790744466800804,0.5128960943257186,0
2,1,9.941176470588236,9.323529411764707,0.9705882352941176,0.5588235294117647,0.8235294117647058,1.8529411764705883,30.205882352941178,1.0,0.00816326530612245,0.45714285714285713,0.4969879518072289,0.574282995786326,0.3600543478260869,0
1,2,18.47222222222222,5.666666666666667,2.0833333333333335,0.8888888888888888,0.1111111111111111,2.1666666666666665,35.083333333333336,1.0,0.506198347107438,0.41115702479338845,0.9191176470588236,0.5817411995241095,0.5842412758566239,0
0,2,9.818181818181818,5.0,2.6666666666666665,0.6363636363636364,0.30303030303030304,1.6666666666666667,28.666666666666668,0.9090909090909091,0.3382899628252788,0.32342007434944237,1.5094339622641508,0.5272064566519136,0.4340040029495417,0
0,3,16.771428571428572,2.8857142857142857,3.942857142857143,1.0285714285714285,0.05714285714285714,1.8,30.914285714285715,0.8571428571428571,0.519280205655527,0.4524421593830334,2.075187969924812,0.6292341994683132,0.6678949792722247,0
1,1,10.914285714285715,2.8857142857142857,0.6857142857142857,0.2857142857142857,0.2571428571428571,0.6571428571428571,28.057142857142857,1.0,0.6138613861386139,0.17491749174917492,0.9056603773584906,0.5853150281931846,0.4119736174530695,0
0,3,19.193548387096776,7.516129032258065,7.774193548387097,1.032258064516129,0.22580645161290322,2.7419354838709675,32.96774193548387,0.967741935483871,0.527027027027027,0.21396396396396397,2.735527809307605,0.6123919308357348,0.815530192176373,1
0,0,7.054054054054054,2.5135135135135136,1.972972972972973,0.7567567567567568,0.08108108108108109,1.864864864864865,23.756756756756758,0.5945945945945946,0.4375,0.3385416666666667,1.0041265474552956,0.5915684496826836,0.3783845020958423,0
0,3,10.25,6.9375,2.34375,1.5625,0.1875,1.875,28.8125,1.0,0.2222222222222222,0.5866666666666667,1.1867088607594936,0.5793415288964251,0.4355814958927799,0
1,2,12.485714285714286,5.8,1.4,0.8,0.7428571428571429,1.9142857142857144,30.085714285714285,0.9714285714285714,0.39144736842105265,0.46381578947368424,0.6950354609929078,0.5969292973445525,0.46000946521533365,0
1,1,8.848484848484848,2.212121212121212,1.3333333333333333,0.48484848484848486,0.24242424242424243,0.7272727272727273,24.303030303030305,0.21212121212121213,0.6757990867579908,0.228310502283105,1.6117216117216115,0.6058091286307054,0.4172358127405935,0
1,1,15.72,8.48,2.2,0.96,0.64,1.6,34.48,1.0,0.26282051282051283,0.2692307692307692,1.2941176470588236,0.563101788170564,0.5182186234817815,1
2,1,7.885714285714286,3.857142857142857,0.6,0.2571428571428571,0.34285714285714286,1.0,14.542857142857143,0.02857142857142857,0.005952380952380952,0.5297619047619048,0.5454545454545454,0.6661517667503379,0.5795121951219513,0
0,1,9.121212121212121,3.090909090909091,1.393939393939394,0.7575757575757576,0.18181818181818182,1.393939393939394,22.939393939393938,0.6666666666666666,0.42735042735042733,0.39316239316239315,0.9330628803245435,0.5483095307490528,0.45639878995133504,0
1,3,15.366666666666667,7.8,0.9,0.9333333333333333,1.0666666666666667,1.8333333333333333,28.066666666666666,0.9,0.003355704697986577,0.4228187919463087,0.46551724137931033,0.6521616115889542,0.5775147928994082,0
0,3,13.13888888888889,3.9166666666666665,3.3055555555555554,1.1666666666666667,0.1111111111111111,1.6111111111111112,34.55555555555556,1.0,0.43315508021390375,0.26737967914438504,1.9318181818181817,0.5657894736842105,0.4745110612375761,0
1,3,11.305555555555555,5.472222222222222,0.3888888888888889,0.25,1.3888888888888888,1.25,23.27777777777778,0.9444444444444444,0.1712538226299694,0.23547400611620795,0.28806584362139914,0.5638993571270229,0.5002376425855513,0
1,3,12.525,9.45,1.025,0.95,1.175,1.2,24.325,1.0,0.0,0.38544474393531,0.7884615384615383,0.5772953539823009,0.5547594677584442,0
1,3,8.545454545454545,1.878787878787879,1.121212121212121,0.5151515151515151,0.09090909090909091,0.6363636363636364,22.848484848484848,1.0,0.7114427860696517,0.18407960199004975,1.522633744855967,0.6489322533136966,0.4212333289317311,0
0,1,12.257142857142858,4.914285714285715,3.342857142857143,1.2285714285714286,0.5142857142857142,2.7142857142857144,32.8,1.0,0.40718562874251496,0.2844311377245509,1.1878172588832487,0.570782331027142,0.4741641337386019,0
0,2,16.09375,3.8125,5.21875,0.71875,0.0,1.96875,36.21875,1.0,0.4877450980392157,0.37745098039215685,2.522658610271903,0.5412392803093997,0.5868181035966271,0
0,1,11.636363636363637,2.5757575757575757,2.5454545454545454,1.303030303030303,0.18181818181818182,2.0303030303030303,28.454545454545453,0.45454545454545453,0.50814332247557,0.33876221498371334,1.1948790896159316,0.544279396757002,0.49665711556829034,0
1,1,15.17142857142857,7.542857142857143,1.8,0.8285714285714286,1.2285714285714286,1.9714285714285715,29.257142857142856,0.9428571428571428,0.21428571428571427,0.489010989010989,0.8689655172413793,0.600244167118828,0.5781021897810219,1
0,3,15.6875,2.90625,1.21875,0.625,0.21875,1.09375,28.65625,0.9375,0.5024875621890548,0.20398009950248755,1.0209424083769634,0.572954711468225,0.5879156705064116,0
0,2,10.371428571428572,2.4,3.3142857142857145,1.7428571428571429,0.17142857142857143,2.1142857142857143,26.65714285714286,1.0,0.36231884057971014,0.2144927536231884,1.4967741935483871,0.48071829642970654,0.5114789108382274,0
0,0,19.285714285714285,5.6571428571428575,5.0,1.5714285714285714,0.3142857142857143,2.914285714285714,33.94285714285714,0.9714285714285714,0.44854368932038835,0.3029126213592233,1.6587677725118484,0.5782674251250771,0.7133864876206462,1
0,0,9.314285714285715,4.142857142857143,4.428571428571429,1.4285714285714286,0.11428571428571428,1.9142857142857144,28.82857142857143,0.6857142857142857,0.43171806167400884,0.4669603524229075,2.1985815602836882,0.5956731472007016,0.4750617283950617,0
1,3,9.875,3.65625,1.15625,0.1875,0.125,0.96875,23.59375,0.90625,0.5328185328185329,0.20463320463320464,1.0818713450292397,0.5596486256729952,0.465576365075178,0
0,2,12.7,2.9,5.766666666666667,2.2333333333333334,0.13333333333333333,2.6666666666666665,34.86666666666667,1.0,0.37373737373737376,0.3939393939393939,2.0843373493975905,0.546659779614325,0.5281220209723545,0
2,2,14.17142857142857,8.628571428571428,1.6,0.7142857142857143,1.2857142857142858,1.8571428571428572,27.6,1.0,0.0,0.7157534246575342,0.8175182481751825,0.6459006146473592,0.5693656523981433,0
1,3,17.4,8.04,2.28,1.48,1.64,1.64,35.28,1.0,0.08814589665653495,0.3373860182370821,1.3103448275862069,0.5756404827440186,0.5562464669304692,0
0,0,13.212121212121213,4.787878787878788,4.212121212121212,0.6666666666666666,0.2727272727272727,2.606060606060606,32.84848484848485,1.0,0.27540106951871657,0.4197860962566845,1.5565509518477043,0.492010472149499,0.528832888807137,0
0,0,11.17142857142857,4.685714285714286,4.2,1.0,0.2857142857142857,2.9714285714285715,29.714285714285715,0.8857142857142857,0.36716417910447763,0.3940298507462687,1.3674418604651162,0.49735422814694213,0.5155725922376616,0
1,2,10.82857142857143,7.0285714285714285,1.7428571428571429,0.8285714285714286,0.4,1.8285714285714285,31.65714285714286,1.0,0.3924914675767918,0.4129692832764505,0.9037037037037037,0.5473082255083179,0.39586144849302746,0
0,1,14.0,3.8461538461538463,7.423076923076923,1.6923076923076923,0.038461538461538464,4.423076923076923,34.84615384615385,1.0,0.23668639053254437,0.3047337278106509,1.6411564625850341,0.4747991234477721,0.6130310367598503,0
1,2,14.970588235294118,5.176470588235294,2.764705882352941,0.6176470588235294,0.3235294117647059,2.264705882352941,33.11764705882353,0.9705882352941176,0.3602015113350126,0.32997481108312343,1.1691542288557213,0.5597835650184761,0.5339118115813706,0
0,0,8.636363636363637,2.787878787878788,1.5151515151515151,1.2121212121212122,0.09090909090909091,1.5151515151515151,25.818181818181817,0.3333333333333333,0.46689895470383275,0.21951219512195122,0.9380863039399624,0.4527834265378749,0.39167543551970074,0
0,3,15.36,3.6,3.6,0.72,0.04,2.52,34.72,0.68,0.5766871165644172,0.22392638036809817,1.3740458015267176,0.5361331397296996,0.5445146467547387,0
0,3,8.135135135135135,3.6216216216216215,5.0,2.081081081081081,0.3783783783783784,2.3513513513513513,28.83783783783784,1.0,0.3438914027149321,0.29411764705882354,2.0396912899669237,0.6029647435897436,0.4539086578873634,0
0,2,11.64516129032258,4.870967741935484,5.419354838709677,1.2258064516129032,0.41935483870967744,2.6774193548387095,30.967741935483872,1.0,0.1678832116788321,0.4562043795620438,1.951219512195122,0.5486322188449848,0.5492679887862111,0
0,2,9.085714285714285,1.9428571428571428,1.3428571428571427,0.7142857142857143,0.08571428571428572,0.8857142857142857,21.885714285714286,0.9428571428571428,0.5446428571428571,0.35714285714285715,1.3623188405797102,0.6134259259259259,0.4743339831059129,0
0,3,14.606060606060606,2.4545454545454546,1.0606060606060606,0.30303030303030304,0.0,1.303030303030303,30.151515151515152,0.8787878787878788,0.6611570247933884,0.2396694214876033,0.7559395248380129,0.6005781499202553,0.5178803966743464,0
0,0,7.4,3.742857142857143,2.4571428571428573,0.7142857142857143,0.2857142857142857,1.8285714285714285,26.571428571428573,0.37142857142857144,0.3033175355450237,0.36492890995260663,1.2740740740740741,0.5288304475661548,0.36957686127477235,0
1,3,11.419354838709678,4.774193548387097,1.2903225806451613,1.0,0.3870967741935484,2.032258064516129,30.096774193548388,1.0,0.3654485049833887,0.33222591362126247,0.605143721633888,0.5130434782608696,0.42089520350389914,0
0,3,12.764705882352942,2.676470588235294,2.823529411764706,0.7647058823529411,0.17647058823529413,2.235294117647059,23.470588235294116,0.38235294117647056,0.3322475570032573,0.4560260586319218,1.2090680100755669,0.5887140531741725,0.6613426503618668,0
0,1,8.371428571428572,2.257142857142857,0.6,0.6,0.14285714285714285,1.4,20.0,0.6857142857142857,0.32793522267206476,0.4048582995951417,0.39999999999999997,0.5034364261168385,0.4463397299218195,0
1,0,11.451612903225806,4.645161290322581,0.41935483870967744,0.3870967741935484,0.12903225806451613,1.6129032258064515,24.741935483870968,1.0,0.15891472868217055,0.4728682170542636,0.2448210922787194,0.5694943531827515,0.47786001817945717,0
2,2,8.125,6.34375,0.6875,0.6875,1.03125,1.53125,20.03125,0.84375,0.0,0.4171779141104294,0.421455938697318,0.6738544474393531,0.43775225085377206,0
1,0,11.314285714285715,6.2,3.1714285714285713,1.5714285714285714,0.2,2.4571428571428573,31.228571428571428,1.0,0.3416149068322981,0.32608695652173914,1.2402234636871508,0.5377512221618685,0.4623803009575923,1
0,2,9.096774193548388,3.5806451612903225,0.8064516129032258,0.7419354838709677,0.4838709677419355,1.5161290322580645,24.419354838709676,0.5483870967741935,0.6143497757847534,0.3811659192825112,0.499001996007984,0.5414746543778802,0.40389422444415213,0
0,1,13.0,4.114285714285714,4.542857142857143,1.2571428571428571,0.3142857142857143,1.8,35.4,1.0,0.5574712643678161,0.2614942528735632,2.3909774436090223,0.5862797649726832,0.49416498993963787,0
0,3,16.285714285714285,3.2,1.6,1.0285714285714285,0.2571428571428571,1.2571428571428571,32.885714285714286,0.9714285714285714,0.39316239316239315,0.5441595441595442,1.1789473684210527,0.6551121735932328,0.5422260718925942,0
0,3,17.294117647058822,3.411764705882353,4.529411764705882,1.1176470588235294,0.14705882352941177,2.411764705882353,34.85294117647059,1.0,0.41020408163265304,0.29591836734693877,1.8032786885245902,0.5308775731310943,0.6243688993604846,0
0,3,11.129032258064516,3.096774193548387,1.903225806451613,0.8709677419354839,0.16129032258064516,1.6774193548387097,32.0,0.967741935483871,0.24675324675324675,0.262987012987013,1.0707803992740472,0.5019788150389943,0.40598934780424073,0
1,1,6.384615384615385,4.0,0.9487179487179487,0.2564102564102564,0.358974358974359,0.7692307692307693,17.0,1.0,0.1276595744680851,0.46808510638297873,1.0914454277286134,0.5491354975299929,0.42884990253411304,0
0,2,9.392857142857142,3.4285714285714284,3.0357142857142856,1.3571428571428572,0.4642857142857143,2.25,25.142857142857142,0.32142857142857145,0.5342465753424658,0.2420091324200913,1.2917933130699086,0.5426708484648399,0.49235993208828516,0
1,2,9.588235294117647,6.470588235294118,0.7058823529411765,0.6764705882352942,0.6470588235294118,1.5588235294117647,19.58823529411765,0.9411764705882353,0.024691358024691357,0.4403292181069959,0.425531914893617,0.5619139547710976,0.5228562892142216,0
0,2,9.59375,3.40625,3.4375,1.5,0.6875,2.15625,31.46875,0.84375,0.539622641509434,0.18867924528301888,1.523545706371191,0.5348432055749129,0.4127895466244308,0
1,1,9.647058823529411,7.529411764705882,1.4411764705882353,1.0,0.8823529411764706,1.411764705882353,28.970588235294116,0.9705882352941176,0.03389830508474576,0.3686440677966102,0.9533073929961088,0.5979291235234068,0.38142452448401454,0
0,0,7.3428571428571425,1.457142857142857,2.6857142857142855,0.45714285714285713,0.02857142857142857,0.8857142857142857,20.057142857142857,0.7428571428571429,0.6666666666666666,0.2054263565891473,2.7246376811594204,0.4567752026162378,0.49751948972360027,0
0,1,10.724137931034482,4.241379310344827,0.6551724137931034,0.6206896551724138,0.5172413793103449,1.4827586206896552,25.862068965517242,1.0,0.43820224719101125,0.3408239700374532,0.41394335511982566,0.5064486711829077,0.43830521981670867,0
1,3,11.5,5.861111111111111,1.8333333333333333,1.0,0.7222222222222222,1.5555555555555556,27.555555555555557,1.0,0.3263157894736842,0.37543859649122807,1.1073825503355703,0.6233437725849194,0.48212133386902367,0
0,2,10.142857142857142,5.464285714285714,1.5,0.75,0.32142857142857145,1.6785714285714286,23.571428571428573,0.42857142857142855,0.11210762331838565,0.5022421524663677,0.8433734939759036,0.5215219626854709,0.4918527459263729,0
0,2,8.878787878787879,1.9090909090909092,1.303030303030303,1.0909090909090908,0.030303030303030304,1.5151515151515151,21.87878787878788,0.0,0.4576271186440678,0.4703389830508475,0.8067542213883676,0.5143238309226231,0.46325658348269677,0
0,3,7.942857142857143,1.6,2.914285714285714,1.542857142857143,0.0,0.9428571428571428,29.885714285714286,1.0,0.6388888888888888,0.25925925925925924,2.794520547945205,0.577626329787234,0.3620771796093378,0
0,3,10.941176470588236,4.9411764705882355,2.6176470588235294,1.3235294117647058,0.23529411764705882,1.7352941176470589,29.294117647058822,1.0,0.27102803738317754,0.2616822429906542,1.426282051282051,0.519611129735166,0.46127676605963575,0
0,3,15.272727272727273,7.151515151515151,0.6363636363636364,0.6666666666666666,0.2727272727272727,1.606060606060606,27.333333333333332,0.8484848484848485,0.25485436893203883,0.41504854368932037,0.37300177619893427,0.5171989163451276,0.5799182591406165,0
1,0,17.205128205128204,7.794871794871795,3.1794871794871793,1.0512820512820513,0.9230769230769231,2.358974358974359,32.97435897435897,1.0,0.253411306042885,0.3664717348927875,1.2930135557872782,0.5631840461961996,0.6163268470424064,1
1,3,6.487179487179487,3.923076923076923,1.6923076923076923,0.23076923076923078,0.02564102564102564,0.8205128205128205,21.102564102564102,0.0,0.7515151515151515,0.2606060606060606,1.8384401114206128,0.6877990430622009,0.38577820776393756,0
0,1,11.06060606060606,2.242424242424242,1.878787878787879,0.6666666666666666,0.21212121212121213,1.2424242424242424,24.181818181818183,1.0,0.41368078175895767,0.21498371335504887,1.399548532731377,0.543090108320438,0.5328840633969798,0
2,2,12.6,4.9714285714285715,0.5714285714285714,0.2571428571428571,0.7428571428571429,2.2285714285714286,19.485714285714284,0.42857142857142855,0.0,0.6383763837638377,0.24539877300613494,0.635227010831989,0.6725018234865062,0
1,1,11.606060606060606,7.090909090909091,0.5151515151515151,1.1818181818181819,1.393939393939394,1.2727272727272727,23.545454545454547,0.9696969696969697,0.015625,0.453125,0.37527593818984545,0.6236972381448671,0.5126233499935922,0
0,2,11.0,2.411764705882353,2.411764705882353,1.0,0.47058823529411764,1.2941176470588236,31.352941176470587,0.8529411764705882,0.5454545454545454,0.25757575757575757,1.7299578059071727,0.5089820359281437,0.42640733121376473,0
0,3,15.363636363636363,6.181818181818182,1.7878787878787878,0.8181818181818182,0.2727272727272727,1.9393939393939394,30.666666666666668,0.8181818181818182,0.49148418491484186,0.3333333333333333,0.87667161961367,0.5378967917161772,0.5574706983157687,0
0,3,16.677419354838708,3.6451612903225805,4.193548387096774,1.096774193548387,0.06451612903225806,1.5161290322580645,34.096774193548384,1.0,0.4602803738317757,0.3130841121495327,2.5948103792415167,0.530844422539839,0.6103197811527213,0
2,3,10.8,5.2,1.28,0.4,1.2,2.04,25.08,1.0,0.13636363636363635,0.4595959595959596,0.5981308411214953,0.5671315745252898,0.4797458300238284,0
0,2,8.612903225806452,3.3870967741935485,2.774193548387097,0.9032258064516129,0.22580645161290322,2.7419354838709675,28.548387096774192,0.6774193548387096,0.5650557620817844,0.15613382899628253,0.9761634506242907,0.4643801307917072,0.3974777615133431,0
