POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,2,14.615384615384615,7.128205128205129,0.8461538461538461,0.9743589743589743,0.5128205128205128,1.435897435897436,27.641025641025642,1.0,0.39119804400978,0.26405867970660146,0.5509181969949916,0.6242880925260668,0.5573528052500231,0
0,2,18.193548387096776,4.935483870967742,2.806451612903226,1.1290322580645162,0.8709677419354839,3.3548387096774195,35.03225806451613,1.0,0.4666666666666667,0.3870967741935484,0.8123249299719888,0.5181918412348401,0.5977412542466256,0
1,1,14.758620689655173,8.827586206896552,1.0,0.8620689655172413,1.896551724137931,2.3448275862068964,29.24137931034483,0.9655172413793104,0.0028169014084507044,0.28732394366197184,0.40902679830747535,0.5351605481644494,0.5370783875896109,0
0,1,11.025641025641026,2.5641025641025643,1.4102564102564104,1.1025641025641026,0.15384615384615385,0.8974358974358975,25.743589743589745,0.9743589743589743,0.5054054054054054,0.27297297297297296,1.4138817480719794,0.5187723192742013,0.48119853160035714,0
0,3,8.424242424242424,5.212121212121212,1.4848484848484849,1.0,1.878787878787879,2.0303030303030303,26.09090909090909,0.9696969696969697,0.12626262626262627,0.5,0.6970128022759602,0.5754263950985262,0.3783408538701839,0
1,3,11.34375,6.9375,1.0,0.46875,0.25,2.0625,26.0625,0.96875,0.025179856115107913,0.4028776978417266,0.4624277456647399,0.5545710095331216,0.4718107978977544,0
0,3,13.970588235294118,4.352941176470588,4.647058823529412,1.588235294117647,0.4411764705882353,1.9411764705882353,30.852941176470587,1.0,0.20424403183023873,0.4244031830238727,2.2766570605187324,0.5308448815377739,0.6014823261117446,0
1,3,17.666666666666668,7.696969696969697,0.9393939393939394,1.2121212121212122,0.7878787878787878,1.4545454545454546,32.84848484848485,1.0,0.3211845102505695,0.275626423690205,0.6042884990253411,0.5921908012351699,0.5647015543088384,0
0,1,10.333333333333334,2.2916666666666665,4.0,0.625,0.041666666666666664,2.0,26.916666666666668,0.7916666666666666,0.5135135135135135,0.24774774774774774,1.9047619047619047,0.503655564581641,0.5305367057371992,0
1,3,16.86842105263158,5.842105263157895,1.2894736842105263,0.47368421052631576,0.5,1.4736842105263157,30.263157894736842,1.0,0.14349775784753363,0.3968609865470852,0.8193979933110368,0.6117813239673208,0.5980239209568383,0
0,2,24.27777777777778,3.611111111111111,2.888888888888889,1.3333333333333333,0.2777777777777778,3.138888888888889,35.416666666666664,1.0,0.5405405405405406,0.31436699857752487,0.8919382504288165,0.5460861741477556,0.7648991083998123,1
1,1,10.129032258064516,5.903225806451613,0.6451612903225806,0.5483870967741935,0.8064516129032258,2.225806451612903,24.161290322580644,0.967741935483871,0.004329004329004329,0.3939393939393939,0.27739251040221913,0.579250295159386,0.4440898816646722,0
1,0,13.8125,5.375,1.375,1.5,0.46875,2.125,31.96875,0.96875,0.3729281767955801,0.35359116022099446,0.6179775280898876,0.5283036909542934,0.4735918924186318,0
0,3,11.903225806451612,5.419354838709677,2.4193548387096775,1.2258064516129032,0.25806451612903225,1.903225806451613,30.870967741935484,1.0,0.3274021352313167,0.28825622775800713,1.2077294685990339,0.5826806467913088,0.4624518279345901,0
0,2,8.81081081081081,5.0,6.594594594594595,1.4324324324324325,0.05405405405405406,2.0,33.83783783783784,1.0,0.3525423728813559,0.19322033898305085,3.1402831402831404,0.5092476880779805,0.45393007884048736,0
0,0,11.40625,1.9375,2.96875,1.15625,0.0625,1.53125,24.15625,0.9375,0.5814814814814815,0.5407407407407407,1.8199233716475094,0.5460148396361896,0.5926307652666838,0
0,1,13.425,4.75,3.475,1.05,0.2,1.975,29.25,0.25,0.5421994884910486,0.27365728900255754,1.6746987951807228,0.6129017531044558,0.575809199318569,1
1,3,12.470588235294118,4.823529411764706,1.5,0.7058823529411765,0.8529411764705882,1.911764705882353,22.88235294117647,0.6470588235294118,0.0,0.23283582089552238,0.7456140350877193,0.5740279432470486,0.6078832864090095,0
0,3,8.567567567567568,4.351351351351352,2.810810810810811,0.972972972972973,0.35135135135135137,1.864864864864865,25.81081081081081,0.6756756756756757,0.4246031746031746,0.30952380952380953,1.4305364511691885,0.553576417993853,0.43913633044748096,0
